date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:57:52	51524/51524	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:57:52%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_16994697_0.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_16994697_0.html	(from http://www.sxxhdjn.com/)
12:57:53	51524/51524	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:57:52%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_16994697_1148598.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_16994697_1148598.html	(from http://www.sxxhdjn.com/)
12:57:53	49653/49653	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:57:53%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_16994697_1148599.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_16994697_1148599.html	(from http://www.sxxhdjn.com/)
12:57:54	58118/58118	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:57:54%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/bk_17006914.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/bk_17006914.html	(from http://www.sxxhdjn.com/)
12:57:55	76179/76179	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:57:55%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/bk_16996599.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/bk_16996599.html	(from http://www.sxxhdjn.com/)
12:57:55	50201/50201	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:57:55%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_16994697_1148601.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_16994697_1148601.html	(from http://www.sxxhdjn.com/)
12:57:56	48346/48346	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:57:56%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_16994697_1148611.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_16994697_1148611.html	(from http://www.sxxhdjn.com/)
12:57:57	54220/54220	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:57:56%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/bk_27516712.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/bk_27516712.html	(from http://www.sxxhdjn.com/)
12:57:57	48658/48658	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:57:57%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_16995039_0.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_16995039_0.html	(from http://www.sxxhdjn.com/)
12:57:58	48658/48658	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:57:58%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_16995039_2466873.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_16995039_2466873.html	(from http://www.sxxhdjn.com/)
12:57:59	49112/49112	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:57:58%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_16995039_1148744.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_16995039_1148744.html	(from http://www.sxxhdjn.com/)
12:57:59	48815/48815	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:57:59%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_16995039_1148745.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_16995039_1148745.html	(from http://www.sxxhdjn.com/)
12:58:00	50065/50065	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:57:59%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_16995039_1148746.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_16995039_1148746.html	(from http://www.sxxhdjn.com/)
12:58:01	49018/49018	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:00%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_16995039_1148747.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_16995039_1148747.html	(from http://www.sxxhdjn.com/)
12:58:01	49391/49391	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:01%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_16995039_1148748.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_16995039_1148748.html	(from http://www.sxxhdjn.com/)
12:58:02	49262/49262	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:01%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_16995039_1148778.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_16995039_1148778.html	(from http://www.sxxhdjn.com/)
12:58:02	49893/49893	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:02%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_16994931_0.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_16994931_0.html	(from http://www.sxxhdjn.com/)
12:58:03	49893/49893	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:03%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_16994931_1148701.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_16994931_1148701.html	(from http://www.sxxhdjn.com/)
12:58:04	49023/49023	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:03%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_16994931_1148702.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_16994931_1148702.html	(from http://www.sxxhdjn.com/)
12:58:04	49627/49627	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:04%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_16994931_1148703.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_16994931_1148703.html	(from http://www.sxxhdjn.com/)
12:58:05	50309/50309	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:05%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_16994931_1148704.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_16994931_1148704.html	(from http://www.sxxhdjn.com/)
12:58:06	49273/49273	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:05%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_16994931_1148705.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_16994931_1148705.html	(from http://www.sxxhdjn.com/)
12:58:06	51240/51240	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:06%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_17062525_0.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_17062525_0.html	(from http://www.sxxhdjn.com/)
12:58:07	51240/51240	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:06%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_17062525_1160714.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_17062525_1160714.html	(from http://www.sxxhdjn.com/)
12:58:08	51636/51636	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:07%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_17062525_1160713.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_17062525_1160713.html	(from http://www.sxxhdjn.com/)
12:58:08	52164/52164	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:08%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_17062525_1160712.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_17062525_1160712.html	(from http://www.sxxhdjn.com/)
12:58:09	57339/57339	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:09%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_17062525_1160711.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_17062525_1160711.html	(from http://www.sxxhdjn.com/)
12:58:09	53529/53529	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:09%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_17062525_1160710.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_17062525_1160710.html	(from http://www.sxxhdjn.com/)
12:58:10	50343/50343	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:10%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_17062525_1160709.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_17062525_1160709.html	(from http://www.sxxhdjn.com/)
12:58:11	50197/50197	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:10%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_17062525_1160708.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_17062525_1160708.html	(from http://www.sxxhdjn.com/)
12:58:11	48647/48647	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:11%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_17061663_0.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_17061663_0.html	(from http://www.sxxhdjn.com/)
12:58:12	48647/48647	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:11%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_17061663_1160528.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_17061663_1160528.html	(from http://www.sxxhdjn.com/)
12:58:12	48296/48296	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:12%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_17061663_1160527.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_17061663_1160527.html	(from http://www.sxxhdjn.com/)
12:58:13	48429/48429	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:13%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_17061663_1160526.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_17061663_1160526.html	(from http://www.sxxhdjn.com/)
12:58:14	48403/48403	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:13%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_17061663_1160525.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_17061663_1160525.html	(from http://www.sxxhdjn.com/)
12:58:14	48424/48424	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2004:58:14%20GMT	http://www.sxxhdjn.com/xinhuidejinnuo/item_17061663_1160524.html	D:/Test/Test/www.sxxhdjn.com/xinhuidejinnuo/item_17061663_1160524.html	(from http://www.sxxhdjn.com/)
